RAW_SIMULATION_TIME: 83.460557
Cycle; Dim; Run; Duration
cycle_1; dim_2; EX_prep; 1.476623
cycle_1; dim_2; Post_proc; 0.057315
cycle_1; dim_2; EX_run; 4.549883
cycle_1; dim_2; MD_prep; 1.707138
cycle_1; dim_2; MD_run; 5.543418
cycle_1; dim_1; EX_prep; 1.403227
cycle_1; dim_1; Post_proc; 0.038516
cycle_1; dim_1; EX_run; 1.960952
cycle_1; dim_1; MD_prep; 2.231034
cycle_1; dim_1; MD_run; 15.507335
cycle_2; dim_2; EX_prep; 1.488756
cycle_2; dim_2; Post_proc; 0.047563
cycle_2; dim_2; EX_run; 4.466178
cycle_2; dim_2; MD_prep; 1.845613
cycle_2; dim_2; MD_run; 5.645881
cycle_2; dim_1; EX_prep; 1.446357
cycle_2; dim_1; Post_proc; 0.055897
cycle_2; dim_1; EX_run; 0.889647
cycle_2; dim_1; MD_prep; 1.701365
cycle_2; dim_1; MD_run; 5.289903
cycle_3; dim_2; EX_prep; 1.463974
cycle_3; dim_2; Post_proc; 0.06412
cycle_3; dim_2; EX_run; 5.100365
cycle_3; dim_2; MD_prep; 1.901831
cycle_3; dim_2; MD_run; 5.341197
cycle_3; dim_1; EX_prep; 2.034789
cycle_3; dim_1; Post_proc; 0.065515
cycle_3; dim_1; EX_run; 2.310357
cycle_3; dim_1; MD_prep; 1.732908
cycle_3; dim_1; MD_run; 5.755921
CU_ID; New; exestart; exeEnd; Done; Cycle; Dim; Run
55268e1d23769c3ee1257bd9; 71.269663; 73.285663; 76.220663; 76.557663; cycle_3; dim_2; run_MD
55268e2323769c3ee1257bdd; 78.186663; 78.775663; 82.970663; 82.970663; cycle_3; dim_2; run_EX
55268e2323769c3ee1257bdb; 77.430663; 78.446663; 81.069663; 81.069663; cycle_3; dim_2; run_EX
55268e2323769c3ee1257bdc; 77.808663; 78.662663; 82.968663; 82.970663; cycle_3; dim_2; run_EX
55268e2223769c3ee1257bda; 77.082663; 78.230663; 80.773663; 80.773663; cycle_3; dim_2; run_EX
55268e1023769c3ee1257bcf; 58.268663; 60.936663; 63.941663; 64.577663; cycle_3; dim_1; run_MD
55268e1023769c3ee1257bd0; 58.713663; 61.058663; 64.078663; 64.732663; cycle_3; dim_1; run_MD
55268e0f23769c3ee1257bce; 57.850663; 60.826663; 63.805663; 64.406663; cycle_3; dim_1; run_MD
55268e1023769c3ee1257bd1; 59.181663; 61.171663; 64.214663; 64.888663; cycle_3; dim_1; run_MD
55268e1823769c3ee1257bd4; 66.677663; 68.696663; 69.105663; 69.106663; cycle_3; dim_1; run_EX
55268e1823769c3ee1257bd5; 67.073663; 68.809663; 69.201663; 69.201663; cycle_3; dim_1; run_EX
55268e1723769c3ee1257bd3; 66.177663; 67.285663; 67.777663; 67.777663; cycle_3; dim_1; run_EX
55268e1723769c3ee1257bd2; 65.550663; 67.175663; 67.581663; 67.582663; cycle_3; dim_1; run_EX
