# 2d example: 32/64

RAW_SIMULATION_TIME: 1938.604717
Cycle; Dim; Run; Duration
cycle_4; dim_2; MD_prep; 32.547039
cycle_4; dim_2; MD_run; 33.410396
cycle_4; dim_1; MD_prep; 37.1584
cycle_4; dim_1; MD_run; 39.784138
cycle_1; dim_2; EX_prep; 19.0251
cycle_1; dim_2; Post_proc; 1.577651
cycle_1; dim_2; EX_run; 420.868878
cycle_1; dim_2; MD_prep; 23.192376
cycle_1; dim_2; MD_run; 24.313042
cycle_1; dim_1; EX_prep; 16.934474
cycle_1; dim_1; Post_proc; 3.053557
cycle_1; dim_1; EX_run; 3.37588
cycle_1; dim_1; MD_prep; 21.433547
cycle_1; dim_1; MD_run; 58.135511
cycle_2; dim_2; EX_prep; 23.10628
cycle_2; dim_2; Post_proc; 2.809652
cycle_2; dim_2; EX_run; 415.20498
cycle_2; dim_2; MD_prep; 26.57575
cycle_2; dim_2; MD_run; 27.518775
cycle_2; dim_1; EX_prep; 21.182478
cycle_2; dim_1; Post_proc; 3.20107
cycle_2; dim_1; EX_run; 3.979767
cycle_2; dim_1; MD_prep; 25.778443
cycle_2; dim_1; MD_run; 34.139204
cycle_3; dim_2; EX_prep; 29.386041
cycle_3; dim_2; Post_proc; 2.899366
cycle_3; dim_2; EX_run; 409.779953
cycle_3; dim_2; MD_prep; 47.314168
cycle_3; dim_2; MD_run; 13.159431
cycle_3; dim_1; EX_prep; 34.982116
cycle_3; dim_1; Post_proc; 6.131965
cycle_3; dim_1; EX_run; 3.775661
cycle_3; dim_1; MD_prep; 43.69698
cycle_3; dim_1; MD_run; 28.424662
CU_ID; New; exestart; exeEnd; Done; Cycle; Dim; Run
5525e7c323769c208311dc77; 736.591758; 737.573758; 946.949758; 946.950758; cycle_2; dim_2; run_EX
5525e7d623769c208311dcab; 755.365758; 959.833758; 1168.238758; 1168.240758; cycle_2; dim_2; run_EX
5525e7cf23769c208311dc99; 748.861758; 954.537758; 1165.347758; 1165.348758; cycle_2; dim_2; run_EX
5525e7c823769c208311dc84; 741.381758; 743.062758; 949.600758; 949.601758; cycle_2; dim_2; run_EX
5525e7c823769c208311dc85; 741.748758; 743.273758; 950.155758; 950.157758; cycle_2; dim_2; run_EX
5525e7c623769c208311dc80; 739.754758; 741.183758; 953.979758; 953.984758; cycle_2; dim_2; run_EX
5525e7c823769c208311dc83; 740.999758; 742.801758; 950.148758; 950.157758; cycle_2; dim_2; run_EX
5525e7d523769c208311dca7; 754.095758; 943.717758; 1156.104758; 1156.105758; cycle_2; dim_2; run_EX
5525e7c423769c208311dc79; 737.172758; 738.848758; 951.062758; 951.063758; cycle_2; dim_2; run_EX
5525e7c423769c208311dc78; 736.909758; 738.457758; 948.101758; 948.102758; cycle_2; dim_2; run_EX
5525e7d823769c208311dcb1; 757.575758; 953.824758; 1166.728758; 1166.734758; cycle_2; dim_2; run_EX
5525e7d023769c208311dc9b; 749.780758; 947.211758; 1158.603758; 1158.604758; cycle_2; dim_2; run_EX
5525e7d223769c208311dca0; 751.589758; 950.664758; 1162.609758; 1162.614758; cycle_2; dim_2; run_EX
5525e7d223769c208311dc9f; 751.004758; 960.573758; 1168.610758; 1168.616758; cycle_2; dim_2; run_EX
5525e7c623769c208311dc7e; 739.124758; 740.686758; 952.379758; 952.380758; cycle_2; dim_2; run_EX
5525e7c623769c208311dc7f; 739.462758; 740.979758; 953.120758; 953.121758; cycle_2; dim_2; run_EX
5525e7d023769c208311dc9a; 749.437758; 955.210758; 1166.732758; 1166.734758; cycle_2; dim_2; run_EX
5525e7c723769c208311dc81; 740.416758; 741.393758; 953.983758; 953.984758; cycle_2; dim_2; run_EX
5525e7ce23769c208311dc95; 747.615758; 954.362758; 1162.192758; 1162.194758; cycle_2; dim_2; run_EX
5525e7cc23769c208311dc90; 745.714758; 748.604758; 960.400758; 960.402758; cycle_2; dim_2; run_EX
5525e7c723769c208311dc82; 740.705758; 742.510758; 949.596758; 949.601758; cycle_2; dim_2; run_EX
5525e7d323769c208311dca3; 752.490758; 954.199758; 1162.188758; 1162.194758; cycle_2; dim_2; run_EX
5525e7d323769c208311dca2; 752.211758; 943.316758; 1155.825758; 1155.827758; cycle_2; dim_2; run_EX
5525e7d223769c208311dca1; 751.842758; 958.964758; 1168.231758; 1168.240758; cycle_2; dim_2; run_EX
5525e7d323769c208311dca4; 752.829758; 951.228758; 1160.744758; 1160.745758; cycle_2; dim_2; run_EX
5525e7c123769c208311dc72; 734.802758; 736.501758; 943.505758; 943.507758; cycle_2; dim_2; run_EX
5525e7d623769c208311dcaa; 755.002758; 961.486758; 1168.614758; 1168.616758; cycle_2; dim_2; run_EX
5525e7ca23769c208311dc8b; 743.891758; 745.315758; 957.207758; 957.208758; cycle_2; dim_2; run_EX
5525e7ca23769c208311dc8a; 743.542758; 745.099758; 958.697758; 958.702758; cycle_2; dim_2; run_EX
5525e7d523769c208311dca9; 754.732758; 953.452758; 1161.934758; 1161.935758; cycle_2; dim_2; run_EX
5525e7cc23769c208311dc8e; 745.132758; 747.047758; 959.576758; 959.578758; cycle_2; dim_2; run_EX
5525e7cc23769c208311dc8f; 745.455758; 748.264758; 958.701758; 958.702758; cycle_2; dim_2; run_EX
5525e7d723769c208311dcaf; 756.890758; 951.708758; 1164.065758; 1164.066758; cycle_2; dim_2; run_EX
5525e7d723769c208311dcae; 756.617758; 951.394758; 1162.613758; 1162.614758; cycle_2; dim_2; run_EX
5525e7d723769c208311dcad; 756.244758; 950.876758; 1161.637758; 1161.639758; cycle_2; dim_2; run_EX
5525e7c223769c208311dc74; 735.421758; 736.964758; 945.289758; 945.294758; cycle_2; dim_2; run_EX
5525e7d123769c208311dc9c; 750.069758; 948.405758; 1158.972758; 1158.973758; cycle_2; dim_2; run_EX
5525e7d123769c208311dc9e; 750.682758; 945.759758; 1158.599758; 1158.604758; cycle_2; dim_2; run_EX
5525e7d123769c208311dc9d; 750.369758; 945.066758; 1156.297758; 1156.298758; cycle_2; dim_2; run_EX
5525e7cf23769c208311dc97; 748.224758; 952.928758; 1162.181758; 1162.194758; cycle_2; dim_2; run_EX
5525e7cf23769c208311dc96; 747.933758; 949.953758; 1162.173758; 1162.194758; cycle_2; dim_2; run_EX
5525e7c423769c208311dc7b; 737.838758; 739.302758; 952.372758; 952.380758; cycle_2; dim_2; run_EX
5525e7c423769c208311dc7a; 737.488758; 739.053758; 950.144758; 950.157758; cycle_2; dim_2; run_EX
5525e7c923769c208311dc87; 742.613758; 743.648758; 954.994758; 954.995758; cycle_2; dim_2; run_EX
5525e7c923769c208311dc86; 742.035758; 743.484758; 951.539758; 951.541758; cycle_2; dim_2; run_EX
5525e7cf23769c208311dc98; 748.576758; 959.183758; 1168.234758; 1168.240758; cycle_2; dim_2; run_EX
5525e7cd23769c208311dc91; 746.023758; 748.839758; 960.023758; 960.024758; cycle_2; dim_2; run_EX
5525e7cd23769c208311dc93; 746.622758; 960.246758; 1168.606758; 1168.616758; cycle_2; dim_2; run_EX
5525e7cd23769c208311dc92; 746.338758; 945.552758; 1158.595758; 1158.604758; cycle_2; dim_2; run_EX
5525e73c23769c208311dbc5; 601.373758; 625.693758; 628.690758; 628.901758; cycle_2; dim_1; run_MD
5525e73c23769c208311dbc4; 601.036758; 624.363758; 628.161758; 628.395758; cycle_2; dim_1; run_MD
5525e73c23769c208311dbc6; 601.780758; 626.918758; 629.963758; 630.203758; cycle_2; dim_1; run_MD
5525e73723769c208311dbb9; 596.518758; 612.021758; 614.983758; 615.180758; cycle_2; dim_1; run_MD
5525e74223769c208311dbd5; 607.004758; 638.603758; 641.636758; 642.779758; cycle_2; dim_1; run_MD
5525e74223769c208311dbd6; 607.588758; 638.744758; 641.773758; 642.903758; cycle_2; dim_1; run_MD
5525e73b23769c208311dbc2; 600.338758; 621.935758; 624.999758; 625.139758; cycle_2; dim_1; run_MD
5525e73b23769c208311dbc3; 600.671758; 623.120758; 626.033758; 626.245758; cycle_2; dim_1; run_MD
5525e74323769c208311dbd7; 607.976758; 638.886758; 641.910758; 643.028758; cycle_2; dim_1; run_MD
5525e74a23769c208311dbec; 615.751758; 645.937758; 648.952758; 650.123758; cycle_2; dim_1; run_MD
5525e73e23769c208311dbcc; 603.777758; 633.438758; 636.438758; 636.627758; cycle_2; dim_1; run_MD
5525e73e23769c208311dbcb; 603.382758; 632.137758; 635.202758; 635.465758; cycle_2; dim_1; run_MD
5525e73e23769c208311dbca; 603.025758; 630.860758; 633.964758; 634.232758; cycle_2; dim_1; run_MD
5525e74323769c208311dbd9; 608.621758; 639.433758; 642.676758; 643.653758; cycle_2; dim_1; run_MD
5525e74323769c208311dbd8; 608.301758; 639.293758; 642.536758; 643.543758; cycle_2; dim_1; run_MD
5525e73823769c208311dbba; 597.240758; 613.552758; 616.464758; 616.656758; cycle_2; dim_1; run_MD
5525e73823769c208311dbbb; 597.594758; 614.142758; 617.105758; 617.409758; cycle_2; dim_1; run_MD
5525e73d23769c208311dbc7; 602.041758; 628.394758; 631.301758; 631.511758; cycle_2; dim_1; run_MD
5525e73d23769c208311dbc8; 602.397758; 628.876758; 631.798758; 631.992758; cycle_2; dim_1; run_MD
5525e73d23769c208311dbc9; 602.660758; 629.622758; 632.536758; 632.708758; cycle_2; dim_1; run_MD
5525e73f23769c208311dbcd; 604.060758; 633.664758; 636.735758; 636.888758; cycle_2; dim_1; run_MD
5525e73f23769c208311dbce; 604.393758; 634.858758; 637.944758; 638.113758; cycle_2; dim_1; run_MD
5525e73323769c208311dbb2; 592.237758; 599.184758; 602.144758; 602.340758; cycle_2; dim_1; run_MD
5525e73323769c208311dbb3; 592.801758; 601.012758; 604.007758; 604.352758; cycle_2; dim_1; run_MD
5525e74723769c208311dbe2; 612.386758; 643.779758; 646.790758; 646.901758; cycle_2; dim_1; run_MD
5525e74723769c208311dbe3; 612.698758; 644.367758; 647.316758; 648.034758; cycle_2; dim_1; run_MD
5525e74723769c208311dbe1; 612.092758; 642.279758; 645.207758; 645.332758; cycle_2; dim_1; run_MD
5525e74523769c208311dbde; 610.665758; 640.150758; 643.364758; 644.272758; cycle_2; dim_1; run_MD
5525e74523769c208311dbdd; 610.152758; 640.008758; 643.227758; 644.138758; cycle_2; dim_1; run_MD
5525e73523769c208311dbb6; 594.049758; 603.375758; 606.293758; 606.475758; cycle_2; dim_1; run_MD
5525e74823769c208311dbe5; 613.366758; 644.655758; 647.591758; 648.281758; cycle_2; dim_1; run_MD
5525e74323769c208311dbda; 608.875758; 639.578758; 642.813758; 643.771758; cycle_2; dim_1; run_MD
5525e74623769c208311dbdf; 611.372758; 640.556758; 644.036758; 644.384758; cycle_2; dim_1; run_MD
5525e74923769c208311dbe7; 614.045758; 644.949758; 647.868758; 648.751758; cycle_2; dim_1; run_MD
5525e74923769c208311dbe8; 614.392758; 645.353758; 648.404758; 649.617758; cycle_2; dim_1; run_MD
5525e74923769c208311dbe9; 614.754758; 645.501758; 648.542758; 649.754758; cycle_2; dim_1; run_MD
5525e74c23769c208311dbf1; 617.700758; 646.951758; 650.115758; 650.738758; cycle_2; dim_1; run_MD
5525e74c23769c208311dbf0; 617.302758; 646.523758; 649.501758; 650.621758; cycle_2; dim_1; run_MD
5525e73423769c208311dbb5; 593.744758; 602.839758; 605.752758; 605.923758; cycle_2; dim_1; run_MD
5525e73423769c208311dbb4; 593.373758; 601.242758; 604.151758; 604.644758; cycle_2; dim_1; run_MD
5525e74023769c208311dbd1; 605.854758; 637.647758; 640.820758; 641.012758; cycle_2; dim_1; run_MD
5525e74c23769c208311dbef; 616.989758; 646.378758; 649.363758; 650.496758; cycle_2; dim_1; run_MD
5525e74a23769c208311dbea; 615.116758; 645.645758; 648.679758; 649.876758; cycle_2; dim_1; run_MD
5525e74b23769c208311dbed; 616.312758; 646.083758; 649.089758; 650.247758; cycle_2; dim_1; run_MD
5525e74023769c208311dbd0; 605.488758; 637.417758; 640.409758; 640.609758; cycle_2; dim_1; run_MD
5525e73623769c208311dbb8; 595.911758; 607.237758; 610.275758; 610.568758; cycle_2; dim_1; run_MD
5525e74023769c208311dbcf; 604.931758; 636.097758; 639.145758; 639.354758; cycle_2; dim_1; run_MD
5525e74823769c208311dbe4; 613.030758; 644.514758; 647.454758; 648.158758; cycle_2; dim_1; run_MD
5525e73a23769c208311dbbf; 599.187758; 619.163758; 626.336758; 626.639758; cycle_2; dim_1; run_MD
5525e74823769c208311dbe6; 613.685758; 644.802758; 647.731758; 648.409758; cycle_2; dim_1; run_MD
5525e73623769c208311dbb7; 594.917758; 604.740758; 607.672758; 607.848758; cycle_2; dim_1; run_MD
5525e73923769c208311dbbd; 598.515758; 617.338758; 620.304758; 620.656758; cycle_2; dim_1; run_MD
5525e73923769c208311dbbe; 598.848758; 617.522758; 620.441758; 620.785758; cycle_2; dim_1; run_MD
5525e74623769c208311dbe0; 611.728758; 640.964758; 644.173758; 644.507758; cycle_2; dim_1; run_MD
5525e74423769c208311dbdb; 609.407758; 639.718758; 642.953758; 643.885758; cycle_2; dim_1; run_MD
5525e74423769c208311dbdc; 609.836758; 639.865758; 643.090758; 644.003758; cycle_2; dim_1; run_MD
5525e73923769c208311dbbc; 598.126758; 615.521758; 618.520758; 618.767758; cycle_2; dim_1; run_MD
5525e74123769c208311dbd3; 606.426758; 638.316758; 641.361758; 642.251758; cycle_2; dim_1; run_MD
5525e74123769c208311dbd2; 606.128758; 638.135758; 641.223758; 642.125758; cycle_2; dim_1; run_MD
5525e74a23769c208311dbeb; 615.419758; 645.792758; 648.815758; 650.000758; cycle_2; dim_1; run_MD
5525e74123769c208311dbd4; 606.760758; 638.456758; 641.499758; 642.635758; cycle_2; dim_1; run_MD
5525e74b23769c208311dbee; 616.694758; 646.229758; 649.226758; 650.367758; cycle_2; dim_1; run_MD
5525e73a23769c208311dbc1; 599.784758; 621.710758; 624.703758; 624.895758; cycle_2; dim_1; run_MD
5525e73a23769c208311dbc0; 599.486758; 620.720758; 623.661758; 623.899758; cycle_2; dim_1; run_MD
5525e77e23769c208311dc1e; 667.110758; 669.541758; 669.967758; 669.968758; cycle_2; dim_1; run_EX
5525e77e23769c208311dc1f; 667.437758; 670.119758; 670.534758; 670.535758; cycle_2; dim_1; run_EX
5525e78123769c208311dc28; 670.185758; 673.093758; 673.516758; 673.517758; cycle_2; dim_1; run_EX
5525e78323769c208311dc2e; 672.281758; 674.260758; 674.691758; 674.692758; cycle_2; dim_1; run_EX
5525e77423769c208311dc00; 657.636758; 659.006758; 659.960758; 659.972758; cycle_2; dim_1; run_EX
5525e77c23769c208311dc1a; 665.885758; 668.014758; 668.450758; 668.452758; cycle_2; dim_1; run_EX
5525e77623769c208311dc06; 659.473758; 661.188758; 662.965758; 662.986758; cycle_2; dim_1; run_EX
5525e77623769c208311dc07; 659.771758; 661.579758; 662.974758; 662.986758; cycle_2; dim_1; run_EX
5525e77c23769c208311dc17; 665.011758; 666.255758; 666.681758; 666.682758; cycle_2; dim_1; run_EX
5525e77823769c208311dc0b; 661.196758; 661.894758; 662.981758; 662.986758; cycle_2; dim_1; run_EX
5525e77023769c208311dbf8; 653.865758; 655.073758; 655.484758; 655.485758; cycle_2; dim_1; run_EX
5525e77b23769c208311dc15; 664.433758; 667.131758; 667.557758; 667.558758; cycle_2; dim_1; run_EX
5525e77823769c208311dc0d; 661.827758; 663.580758; 664.045758; 664.046758; cycle_2; dim_1; run_EX
5525e78123769c208311dc29; 670.463758; 671.645758; 672.064758; 672.065758; cycle_2; dim_1; run_EX
5525e77723769c208311dc0a; 660.882758; 662.050758; 662.738758; 662.740758; cycle_2; dim_1; run_EX
5525e77b23769c208311dc16; 664.670758; 667.426758; 667.850758; 667.851758; cycle_2; dim_1; run_EX
5525e78023769c208311dc26; 669.686758; 672.506758; 672.937758; 672.938758; cycle_2; dim_1; run_EX
5525e77023769c208311dbf5; 653.021758; 653.685758; 654.287758; 654.288758; cycle_2; dim_1; run_EX
5525e77623769c208311dc05; 659.169758; 659.770758; 660.638758; 660.639758; cycle_2; dim_1; run_EX
5525e77023769c208311dbf7; 653.545758; 654.447758; 654.912758; 654.913758; cycle_2; dim_1; run_EX
5525e77023769c208311dbf6; 653.312758; 653.928758; 654.575758; 654.580758; cycle_2; dim_1; run_EX
5525e77f23769c208311dc22; 668.512758; 670.402758; 670.818758; 670.819758; cycle_2; dim_1; run_EX
5525e77f23769c208311dc23; 668.810758; 670.686758; 671.102758; 671.104758; cycle_2; dim_1; run_EX
5525e77f23769c208311dc20; 667.914758; 669.246758; 669.673758; 669.674758; cycle_2; dim_1; run_EX
5525e77f23769c208311dc21; 668.217758; 669.833758; 670.251758; 670.252758; cycle_2; dim_1; run_EX
5525e78223769c208311dc2c; 671.651758; 673.383758; 673.807758; 673.808758; cycle_2; dim_1; run_EX
5525e77123769c208311dbfa; 654.481758; 657.358758; 659.941758; 659.972758; cycle_2; dim_1; run_EX
5525e78123769c208311dc27; 669.933758; 671.358758; 671.778758; 671.779758; cycle_2; dim_1; run_EX
5525e78323769c208311dc2f; 672.544758; 674.554758; 674.982758; 674.983758; cycle_2; dim_1; run_EX
5525e78323769c208311dc2d; 671.973758; 673.672758; 674.106758; 674.107758; cycle_2; dim_1; run_EX
5525e77523769c208311dc04; 658.853758; 660.991758; 662.961758; 662.986758; cycle_2; dim_1; run_EX
5525e77523769c208311dc03; 658.520758; 660.509758; 662.958758; 662.986758; cycle_2; dim_1; run_EX
5525e77523769c208311dc02; 658.251758; 659.527758; 659.971758; 659.972758; cycle_2; dim_1; run_EX
5525e77523769c208311dc01; 657.954758; 659.336758; 659.967758; 659.972758; cycle_2; dim_1; run_EX
5525e77823769c208311dc0c; 661.473758; 662.202758; 662.985758; 662.986758; cycle_2; dim_1; run_EX
5525e77c23769c208311dc18; 665.290758; 666.843758; 667.262758; 667.263758; cycle_2; dim_1; run_EX
5525e77c23769c208311dc19; 665.564758; 667.718758; 668.146758; 668.147758; cycle_2; dim_1; run_EX
5525e77923769c208311dc0f; 662.402758; 665.302758; 665.709758; 665.710758; cycle_2; dim_1; run_EX
5525e77923769c208311dc0e; 662.113758; 663.769758; 664.345758; 664.350758; cycle_2; dim_1; run_EX
5525e78023769c208311dc25; 669.405758; 672.221758; 672.639758; 672.640758; cycle_2; dim_1; run_EX
5525e78023769c208311dc24; 669.126758; 670.971758; 671.490758; 671.491758; cycle_2; dim_1; run_EX
5525e77d23769c208311dc1c; 666.517758; 668.636758; 669.080758; 669.081758; cycle_2; dim_1; run_EX
5525e77a23769c208311dc13; 663.540758; 664.216758; 664.624758; 664.625758; cycle_2; dim_1; run_EX
5525e77d23769c208311dc1d; 666.825758; 668.949758; 669.378758; 669.379758; cycle_2; dim_1; run_EX
5525e77923769c208311dc10; 662.690758; 665.537758; 666.085758; 666.086758; cycle_2; dim_1; run_EX
5525e78323769c208311dc30; 672.817758; 673.973758; 674.394758; 674.395758; cycle_2; dim_1; run_EX
5525e76f23769c208311dbf2; 652.226758; 654.119758; 654.579758; 654.580758; cycle_2; dim_1; run_EX
5525e76f23769c208311dbf3; 652.454758; 654.780758; 655.201758; 655.202758; cycle_2; dim_1; run_EX
5525e76f23769c208311dbf4; 652.726758; 655.357758; 655.873758; 655.874758; cycle_2; dim_1; run_EX
5525e77423769c208311dbfe; 656.989758; 658.116758; 659.952758; 659.972758; cycle_2; dim_1; run_EX
5525e77a23769c208311dc11; 662.974758; 665.914758; 666.387758; 666.388758; cycle_2; dim_1; run_EX
5525e77a23769c208311dc12; 663.277758; 663.915758; 664.349758; 664.350758; cycle_2; dim_1; run_EX
5525e77423769c208311dbff; 657.258758; 658.255758; 659.956758; 659.972758; cycle_2; dim_1; run_EX
5525e77a23769c208311dc14; 663.857758; 666.548758; 666.974758; 666.975758; cycle_2; dim_1; run_EX
5525e77123769c208311dbf9; 654.175758; 655.745758; 656.201758; 656.202758; cycle_2; dim_1; run_EX
5525e78423769c208311dc31; 673.086758; 674.848758; 675.317758; 675.318758; cycle_2; dim_1; run_EX
5525e78123769c208311dc2a; 670.690758; 671.931758; 672.354758; 672.355758; cycle_2; dim_1; run_EX
5525e78223769c208311dc2b; 671.353758; 672.804758; 673.233758; 673.234758; cycle_2; dim_1; run_EX
5525e77223769c208311dbfc; 655.745758; 657.729758; 659.945758; 659.972758; cycle_2; dim_1; run_EX
5525e77223769c208311dbfb; 655.352758; 657.121758; 657.528758; 657.529758; cycle_2; dim_1; run_EX
5525e77723769c208311dc09; 660.612758; 661.382758; 662.969758; 662.986758; cycle_2; dim_1; run_EX
5525e77723769c208311dc08; 660.082758; 661.738758; 662.977758; 662.986758; cycle_2; dim_1; run_EX
5525e77d23769c208311dc1b; 666.188758; 668.320758; 668.768758; 668.769758; cycle_2; dim_1; run_EX
5525e77323769c208311dbfd; 656.645758; 657.918758; 659.948758; 659.972758; cycle_2; dim_1; run_EX
5525e9f123769c208311dd34; 1294.492758; 1298.322758; 1301.457758; 1301.830758; cycle_3; dim_2; run_MD
5525e9fa23769c208311dd3d; 1303.009758; 1306.737758; 1309.689758; 1310.025758; cycle_3; dim_2; run_MD
5525ea0f23769c208311dd5a; 1324.372758; 1330.919758; 1333.877758; 1334.185758; cycle_3; dim_2; run_MD
5525ea1b23769c208311dd6c; 1336.641758; 1344.291758; 1347.370758; 1347.817758; cycle_3; dim_2; run_MD
5525ea1b23769c208311dd6b; 1336.128758; 1344.093758; 1347.232758; 1347.682758; cycle_3; dim_2; run_MD
5525ea0023769c208311dd46; 1309.395758; 1314.668758; 1317.602758; 1317.885758; cycle_3; dim_2; run_MD
5525ea1923769c208311dd68; 1333.912758; 1343.151758; 1346.416758; 1347.031758; cycle_3; dim_2; run_MD
5525ea1923769c208311dd69; 1334.533758; 1343.706758; 1346.742758; 1347.156758; cycle_3; dim_2; run_MD
5525ea0923769c208311dd51; 1318.223758; 1321.863758; 1325.035758; 1325.661758; cycle_3; dim_2; run_MD
5525ea0c23769c208311dd56; 1321.490758; 1327.430758; 1330.663758; 1330.863758; cycle_3; dim_2; run_MD
5525ea0823769c208311dd50; 1317.626758; 1321.517758; 1324.436758; 1324.624758; cycle_3; dim_2; run_MD
5525ea0c23769c208311dd55; 1320.964758; 1325.466758; 1328.589758; 1329.125758; cycle_3; dim_2; run_MD
5525ea0523769c208311dd4d; 1314.426758; 1319.869758; 1322.951758; 1323.155758; cycle_3; dim_2; run_MD
5525ea1823769c208311dd67; 1333.339758; 1342.918758; 1345.854758; 1346.900758; cycle_3; dim_2; run_MD
5525e9f923769c208311dd3c; 1302.272758; 1305.240758; 1308.260758; 1308.473758; cycle_3; dim_2; run_MD
5525e9f523769c208311dd38; 1298.342758; 1302.383758; 1306.172758; 1306.626758; cycle_3; dim_2; run_MD
5525e9fd23769c208311dd41; 1306.089758; 1310.016758; 1313.097758; 1313.317758; cycle_3; dim_2; run_MD
5525e9fd23769c208311dd42; 1306.655758; 1310.603758; 1313.650758; 1314.249758; cycle_3; dim_2; run_MD
5525ea0a23769c208311dd53; 1319.854758; 1324.690758; 1327.866758; 1328.176758; cycle_3; dim_2; run_MD
5525ea0423769c208311dd4c; 1313.236758; 1319.640758; 1322.602758; 1322.886758; cycle_3; dim_2; run_MD
5525e9f023769c208311dd33; 1293.706758; 1297.171758; 1300.243758; 1300.683758; cycle_3; dim_2; run_MD
5525e9f023769c208311dd32; 1293.162758; 1296.854758; 1300.104758; 1300.503758; cycle_3; dim_2; run_MD
5525e9fb23769c208311dd3f; 1304.861758; 1308.511758; 1311.632758; 1311.987758; cycle_3; dim_2; run_MD
5525e9fb23769c208311dd3e; 1304.262758; 1307.371758; 1310.362758; 1310.931758; cycle_3; dim_2; run_MD
5525ea0223769c208311dd48; 1311.030758; 1316.079758; 1319.409758; 1319.694758; cycle_3; dim_2; run_MD
5525ea0223769c208311dd49; 1311.610758; 1317.255758; 1320.174758; 1320.337758; cycle_3; dim_2; run_MD
5525ea1023769c208311dd5b; 1324.930758; 1331.512758; 1334.428758; 1334.763758; cycle_3; dim_2; run_MD
5525e9f723769c208311dd3a; 1300.529758; 1303.833758; 1307.125758; 1307.668758; cycle_3; dim_2; run_MD
5525ea0323769c208311dd4a; 1312.150758; 1318.348758; 1321.275758; 1321.621758; cycle_3; dim_2; run_MD
5525ea1c23769c208311dd6e; 1337.713758; 1344.695758; 1347.925758; 1348.105758; cycle_3; dim_2; run_MD
5525ea0323769c208311dd4b; 1312.678758; 1319.063758; 1322.251758; 1322.483758; cycle_3; dim_2; run_MD
5525ea1723769c208311dd65; 1332.233758; 1341.978758; 1345.007758; 1345.176758; cycle_3; dim_2; run_MD
5525ea1723769c208311dd66; 1332.758758; 1342.679758; 1345.716758; 1346.733758; cycle_3; dim_2; run_MD
5525e9f823769c208311dd3b; 1301.437758; 1304.501758; 1307.716758; 1307.969758; cycle_3; dim_2; run_MD
5525ea1223769c208311dd5e; 1327.139758; 1333.427758; 1336.780758; 1337.052758; cycle_3; dim_2; run_MD
5525ea1223769c208311dd5f; 1327.742758; 1334.925758; 1338.118758; 1338.411758; cycle_3; dim_2; run_MD
5525ea1123769c208311dd5d; 1326.581758; 1332.218758; 1335.456758; 1335.882758; cycle_3; dim_2; run_MD
5525ea1d23769c208311dd6f; 1338.847758; 1345.204758; 1348.234758; 1348.542758; cycle_3; dim_2; run_MD
5525ea1c23769c208311dd6d; 1337.166758; 1344.493758; 1347.508758; 1347.956758; cycle_3; dim_2; run_MD
5525e9fe23769c208311dd43; 1307.744758; 1311.240758; 1314.428758; 1314.693758; cycle_3; dim_2; run_MD
5525ea0b23769c208311dd54; 1320.376758; 1325.274758; 1328.451758; 1328.970758; cycle_3; dim_2; run_MD
5525e9f323769c208311dd36; 1296.673758; 1299.675758; 1302.817758; 1303.123758; cycle_3; dim_2; run_MD
5525ea0a23769c208311dd52; 1319.305758; 1323.203758; 1326.172758; 1326.477758; cycle_3; dim_2; run_MD
5525e9f323769c208311dd35; 1295.988758; 1298.640758; 1301.595758; 1301.956758; cycle_3; dim_2; run_MD
5525ea0e23769c208311dd58; 1323.148758; 1328.886758; 1331.817758; 1332.391758; cycle_3; dim_2; run_MD
5525ea0e23769c208311dd59; 1323.713758; 1330.230758; 1333.129758; 1333.407758; cycle_3; dim_2; run_MD
5525e9f423769c208311dd37; 1297.466758; 1301.027758; 1304.264758; 1304.530758; cycle_3; dim_2; run_MD
5525ea1623769c208311dd64; 1331.211758; 1340.554758; 1343.499758; 1343.841758; cycle_3; dim_2; run_MD
5525ea1423769c208311dd61; 1329.536758; 1337.033758; 1339.993758; 1340.282758; cycle_3; dim_2; run_MD
5525e9f623769c208311dd39; 1299.210758; 1303.094758; 1306.314758; 1306.750758; cycle_3; dim_2; run_MD
5525e9fc23769c208311dd40; 1305.500758; 1308.742758; 1311.770758; 1312.163758; cycle_3; dim_2; run_MD
5525ea0123769c208311dd47; 1309.938758; 1315.845758; 1318.781758; 1319.157758; cycle_3; dim_2; run_MD
5525ea1e23769c208311dd70; 1339.356758; 1345.403758; 1348.372758; 1348.696758; cycle_3; dim_2; run_MD
5525ea0d23769c208311dd57; 1322.644758; 1328.100758; 1331.269758; 1331.572758; cycle_3; dim_2; run_MD
5525ea1f23769c208311dd71; 1339.951758; 1346.108758; 1349.127758; 1349.595758; cycle_3; dim_2; run_MD
5525ea1323769c208311dd60; 1328.366758; 1336.340758; 1339.639758; 1339.836758; cycle_3; dim_2; run_MD
5525e9ff23769c208311dd44; 1308.349758; 1312.666758; 1315.515758; 1315.848758; cycle_3; dim_2; run_MD
5525e9ff23769c208311dd45; 1308.834758; 1314.037758; 1316.926758; 1317.178758; cycle_3; dim_2; run_MD
5525ea1123769c208311dd5c; 1326.035758; 1332.025758; 1335.317758; 1335.748758; cycle_3; dim_2; run_MD
