# 2d example: 16/36

RAW_SIMULATION_TIME: 1147.902697
Cycle; Dim; Run; Duration
cycle_4; dim_2; MD_prep; 14.869969
cycle_4; dim_2; MD_run; 19.642861
cycle_4; dim_1; MD_prep; 15.078614
cycle_4; dim_1; MD_run; 20.973272
cycle_1; dim_2; EX_prep; 10.160412
cycle_1; dim_2; Post_proc; 0.548865
cycle_1; dim_2; EX_run; 263.580409
cycle_1; dim_2; MD_prep; 11.934088
cycle_1; dim_2; MD_run; 16.593939
cycle_1; dim_1; EX_prep; 9.597062
cycle_1; dim_1; Post_proc; 0.85412
cycle_1; dim_1; EX_run; 2.176592
cycle_1; dim_1; MD_prep; 12.353204
cycle_1; dim_1; MD_run; 37.816565
cycle_2; dim_2; EX_prep; 10.705966
cycle_2; dim_2; Post_proc; 0.549671
cycle_2; dim_2; EX_run; 264.471512
cycle_2; dim_2; MD_prep; 12.698197
cycle_2; dim_2; MD_run; 16.969931
cycle_2; dim_1; EX_prep; 10.179875
cycle_2; dim_1; Post_proc; 1.030309
cycle_2; dim_1; EX_run; 2.466099
cycle_2; dim_1; MD_prep; 13.882858
cycle_2; dim_1; MD_run; 15.087094
cycle_3; dim_2; EX_prep; 12.291014
cycle_3; dim_2; Post_proc; 0.854182
cycle_3; dim_2; EX_run; 262.488455
cycle_3; dim_2; MD_prep; 13.50544
cycle_3; dim_2; MD_run; 18.850517
cycle_3; dim_1; EX_prep; 11.147446
cycle_3; dim_1; Post_proc; 1.255378
cycle_3; dim_1; EX_run; 3.642775
cycle_3; dim_1; MD_prep; 15.103262
cycle_3; dim_1; MD_run; 23.999999
CU_ID; New; exestart; exeEnd; Done; Cycle; Dim; Run
5525dded23769c196acc4e28; 99.769854; 215.126854; 333.544854; 333.545854; cycle_1; dim_2; run_EX
5525dd8b23769c196acc4da3; 1.846854; 16.034854; 19.099854; 19.236854; cycle_1; dim_1; run_MD
5525dd8b23769c196acc4da2; 1.516854; 14.850854; 17.907854; 18.031854; cycle_1; dim_1; run_MD
5525dd9523769c196acc4dc1; 11.877854; 46.090854; 49.285854; 49.793854; cycle_1; dim_1; run_MD
5525dd9623769c196acc4dc2; 12.268854; 46.198854; 49.469854; 49.911854; cycle_1; dim_1; run_MD
5525dd9523769c196acc4dc0; 11.528854; 46.306854; 49.649854; 50.017854; cycle_1; dim_1; run_MD
5525dd8a23769c196acc4da0; 0.417854; 10.175854; 13.338854; 13.490854; cycle_1; dim_1; run_MD
5525dd9323769c196acc4db9; 9.465854; 40.636854; 44.220854; 46.498854; cycle_1; dim_1; run_MD
5525dd8a23769c196acc4d9f; 0.132854; 8.355854; 12.767854; 13.021854; cycle_1; dim_1; run_MD
5525dd9023769c196acc4db1; 6.869854; 39.551854; 42.755854; 45.592854; cycle_1; dim_1; run_MD
5525dd9023769c196acc4db0; 6.581854; 39.342854; 42.572854; 45.475854; cycle_1; dim_1; run_MD
5525dd8c23769c196acc4da4; 2.324854; 18.528854; 21.606854; 21.727854; cycle_1; dim_1; run_MD
5525dd8c23769c196acc4da5; 2.606854; 19.728854; 22.794854; 22.942854; cycle_1; dim_1; run_MD
5525dd8c23769c196acc4da6; 2.933854; 22.118854; 25.279854; 25.389854; cycle_1; dim_1; run_MD
5525dd9423769c196acc4dbe; 10.940854; 41.582854; 45.126854; 47.124854; cycle_1; dim_1; run_MD
5525dd9423769c196acc4dbd; 10.618854; 41.192854; 44.945854; 47.009854; cycle_1; dim_1; run_MD
5525dd9023769c196acc4daf; 6.237854; 38.150854; 41.465854; 41.580854; cycle_1; dim_1; run_MD
5525dd9423769c196acc4dbc; 10.334854; 40.969854; 44.764854; 46.841854; cycle_1; dim_1; run_MD
5525dd9423769c196acc4dbb; 10.086854; 40.860854; 44.583854; 46.734854; cycle_1; dim_1; run_MD
5525dd9123769c196acc4db4; 7.809854; 39.868854; 43.302854; 45.933854; cycle_1; dim_1; run_MD
5525dd9123769c196acc4db2; 7.170854; 39.656854; 42.936854; 45.708854; cycle_1; dim_1; run_MD
5525dd9123769c196acc4db3; 7.493854; 39.760854; 43.120854; 45.823854; cycle_1; dim_1; run_MD
5525dd8e23769c196acc4dab; 4.669854; 30.778854; 33.836854; 33.912854; cycle_1; dim_1; run_MD
5525dd8f23769c196acc4dac; 5.132854; 32.064854; 35.141854; 35.230854; cycle_1; dim_1; run_MD
5525dd8e23769c196acc4daa; 4.334854; 28.321854; 31.448854; 31.565854; cycle_1; dim_1; run_MD
5525dd8f23769c196acc4dae; 5.802854; 35.656854; 38.722854; 38.843854; cycle_1; dim_1; run_MD
5525dd8f23769c196acc4dad; 5.500854; 34.466854; 37.532854; 37.698854; cycle_1; dim_1; run_MD
5525dd9323769c196acc4dba; 9.763854; 40.744854; 44.402854; 46.616854; cycle_1; dim_1; run_MD
5525dd9523769c196acc4dbf; 11.243854; 41.695854; 45.307854; 47.242854; cycle_1; dim_1; run_MD
5525dd8b23769c196acc4da1; 1.030854; 12.094854; 15.120854; 15.285854; cycle_1; dim_1; run_MD
5525dd8d23769c196acc4da9; 3.887854; 27.101854; 30.262854; 30.387854; cycle_1; dim_1; run_MD
5525dd8d23769c196acc4da8; 3.568854; 25.808854; 29.192854; 29.303854; cycle_1; dim_1; run_MD
5525dd8d23769c196acc4da7; 3.247854; 23.406854; 26.479854; 26.562854; cycle_1; dim_1; run_MD
5525dd9323769c196acc4db8; 9.144854; 40.424854; 44.040854; 46.387854; cycle_1; dim_1; run_MD
5525dd9223769c196acc4db7; 8.826854; 40.319854; 43.858854; 46.270854; cycle_1; dim_1; run_MD
5525dd9223769c196acc4db6; 8.486854; 40.208854; 43.679854; 46.158854; cycle_1; dim_1; run_MD
5525dd9223769c196acc4db5; 8.172854; 40.087854; 43.498854; 46.046854; cycle_1; dim_1; run_MD
5525ddc123769c196acc4dd8; 55.901854; 56.484854; 57.002854; 57.002854; cycle_1; dim_1; run_EX
5525ddc523769c196acc4de6; 59.674854; 61.174854; 61.572854; 61.573854; cycle_1; dim_1; run_EX
5525ddc523769c196acc4de5; 59.400854; 60.365854; 60.758854; 60.758854; cycle_1; dim_1; run_EX
5525ddc523769c196acc4de4; 59.141854; 59.935854; 60.462854; 60.463854; cycle_1; dim_1; run_EX
5525ddbd23769c196acc4dc7; 51.520854; 52.001854; 52.685854; 52.685854; cycle_1; dim_1; run_EX
5525ddbd23769c196acc4dc6; 51.249854; 51.886854; 52.546854; 52.546854; cycle_1; dim_1; run_EX
5525ddbd23769c196acc4dc8; 51.749854; 53.231854; 53.645854; 53.645854; cycle_1; dim_1; run_EX
5525ddc123769c196acc4dd5; 55.179854; 57.529854; 58.046854; 58.046854; cycle_1; dim_1; run_EX
5525ddc123769c196acc4dd6; 55.419854; 56.697854; 57.208854; 57.208854; cycle_1; dim_1; run_EX
5525ddc123769c196acc4dd7; 55.625854; 56.366854; 56.793854; 56.793854; cycle_1; dim_1; run_EX
5525ddc423769c196acc4de0; 58.058854; 59.299854; 59.817854; 59.817854; cycle_1; dim_1; run_EX
5525ddc423769c196acc4de2; 58.615854; 59.087854; 59.607854; 59.608854; cycle_1; dim_1; run_EX
5525ddc423769c196acc4de3; 58.896854; 59.510854; 60.032854; 60.032854; cycle_1; dim_1; run_EX
5525ddc223769c196acc4dd9; 56.209854; 56.905854; 57.418854; 57.419854; cycle_1; dim_1; run_EX
5525ddc423769c196acc4de1; 58.303854; 58.968854; 59.396854; 59.396854; cycle_1; dim_1; run_EX
5525ddbe23769c196acc4dc9; 52.054854; 53.547854; 53.978854; 53.978854; cycle_1; dim_1; run_EX
5525ddbf23769c196acc4dce; 53.304854; 54.914854; 55.318854; 55.318854; cycle_1; dim_1; run_EX
5525ddbf23769c196acc4dcd; 53.052854; 54.481854; 55.010854; 55.011854; cycle_1; dim_1; run_EX
5525ddbf23769c196acc4dcf; 53.548854; 54.217854; 54.798854; 54.798854; cycle_1; dim_1; run_EX
5525ddc323769c196acc4ddc; 57.049854; 57.949854; 58.339854; 58.340854; cycle_1; dim_1; run_EX
5525ddc323769c196acc4ddf; 57.828854; 60.148854; 60.560854; 60.560854; cycle_1; dim_1; run_EX
5525ddc323769c196acc4ddd; 57.325854; 58.755854; 59.184854; 59.185854; cycle_1; dim_1; run_EX
5525ddc323769c196acc4dde; 57.564854; 59.720854; 60.246854; 60.246854; cycle_1; dim_1; run_EX
5525ddbe23769c196acc4dcb; 52.567854; 53.883854; 54.315854; 54.315854; cycle_1; dim_1; run_EX
5525ddbe23769c196acc4dcc; 52.801854; 54.096854; 54.578854; 54.578854; cycle_1; dim_1; run_EX
5525ddbe23769c196acc4dca; 52.294854; 53.770854; 54.312854; 54.315854; cycle_1; dim_1; run_EX
5525ddbf23769c196acc4dd0; 53.824854; 54.702854; 55.222854; 55.222854; cycle_1; dim_1; run_EX
5525ddc023769c196acc4dd1; 54.085854; 55.126854; 55.615854; 55.615854; cycle_1; dim_1; run_EX
5525ddc223769c196acc4ddb; 56.769854; 57.739854; 58.142854; 58.143854; cycle_1; dim_1; run_EX
5525ddc023769c196acc4dd3; 54.630854; 56.158854; 56.580854; 56.580854; cycle_1; dim_1; run_EX
5525ddc023769c196acc4dd2; 54.345854; 55.838854; 56.254854; 56.255854; cycle_1; dim_1; run_EX
5525ddc023769c196acc4dd4; 54.874854; 57.322854; 57.835854; 57.836854; cycle_1; dim_1; run_EX
5525ddbc23769c196acc4dc3; 50.422854; 51.548854; 52.401854; 52.404854; cycle_1; dim_1; run_EX
5525ddbc23769c196acc4dc4; 50.677854; 51.661854; 52.404854; 52.404854; cycle_1; dim_1; run_EX
5525ddbc23769c196acc4dc5; 50.956854; 51.770854; 52.543854; 52.546854; cycle_1; dim_1; run_EX
5525ddc223769c196acc4dda; 56.481854; 57.112854; 57.625854; 57.625854; cycle_1; dim_1; run_EX
5525df2f23769c196acc4e9a; 421.025854; 434.532854; 437.433854; 437.623854; cycle_2; dim_2; run_MD
5525df2423769c196acc4e7c; 410.497854; 416.821854; 419.834854; 420.155854; cycle_2; dim_2; run_MD
5525df2423769c196acc4e7d; 410.819854; 416.999854; 419.971854; 420.274854; cycle_2; dim_2; run_MD
5525df2d23769c196acc4e96; 419.446854; 431.133854; 434.344854; 434.601854; cycle_2; dim_2; run_MD
5525df2323769c196acc4e79; 409.313854; 412.784854; 415.841854; 416.016854; cycle_2; dim_2; run_MD
5525df2323769c196acc4e78; 409.009854; 411.501854; 414.455854; 414.603854; cycle_2; dim_2; run_MD
5525df2e23769c196acc4e99; 420.694854; 433.957854; 436.937854; 437.190854; cycle_2; dim_2; run_MD
5525df2e23769c196acc4e98; 420.342854; 432.823854; 435.838854; 436.018854; cycle_2; dim_2; run_MD
5525df2e23769c196acc4e97; 420.016854; 431.523854; 434.785854; 434.963854; cycle_2; dim_2; run_MD
5525df2923769c196acc4e8a; 415.381854; 428.518854; 431.777854; 432.659854; cycle_2; dim_2; run_MD
5525df2923769c196acc4e8b; 415.768854; 428.653854; 431.914854; 432.770854; cycle_2; dim_2; run_MD
5525df2a23769c196acc4e8d; 416.410854; 428.920854; 432.189854; 433.153854; cycle_2; dim_2; run_MD
5525df2a23769c196acc4e8e; 416.789854; 429.060854; 432.326854; 433.279854; cycle_2; dim_2; run_MD
5525df2a23769c196acc4e8c; 416.058854; 428.786854; 432.053854; 433.028854; cycle_2; dim_2; run_MD
5525df2723769c196acc4e86; 413.891854; 426.507854; 429.704854; 429.859854; cycle_2; dim_2; run_MD
5525df2723769c196acc4e84; 413.148854; 425.049854; 428.214854; 428.362854; cycle_2; dim_2; run_MD
5525df2723769c196acc4e85; 413.529854; 426.327854; 429.310854; 429.449854; cycle_2; dim_2; run_MD
5525df2623769c196acc4e83; 412.855854; 423.819854; 426.900854; 427.078854; cycle_2; dim_2; run_MD
5525df2623769c196acc4e82; 412.526854; 422.544854; 425.441854; 425.627854; cycle_2; dim_2; run_MD
5525df2623769c196acc4e81; 412.207854; 421.179854; 424.211854; 424.343854; cycle_2; dim_2; run_MD
5525df2d23769c196acc4e95; 419.172854; 430.528854; 433.622854; 434.242854; cycle_2; dim_2; run_MD
5525df2523769c196acc4e80; 411.886854; 420.595854; 423.538854; 423.768854; cycle_2; dim_2; run_MD
5525df2b23769c196acc4e90; 417.430854; 429.846854; 433.074854; 433.770854; cycle_2; dim_2; run_MD
5525df2b23769c196acc4e91; 417.796854; 429.979854; 433.213854; 433.897854; cycle_2; dim_2; run_MD
5525df2323769c196acc4e7b; 410.010854; 415.049854; 417.992854; 418.172854; cycle_2; dim_2; run_MD
5525df2823769c196acc4e87; 414.194854; 427.749854; 430.789854; 431.059854; cycle_2; dim_2; run_MD
5525df2223769c196acc4e77; 408.694854; 411.118854; 414.163854; 414.346854; cycle_2; dim_2; run_MD
5525df2b23769c196acc4e8f; 417.132854; 429.453854; 432.464854; 433.399854; cycle_2; dim_2; run_MD
5525df2823769c196acc4e89; 414.882854; 428.391854; 431.384854; 431.544854; cycle_2; dim_2; run_MD
5525df2823769c196acc4e88; 414.551854; 427.923854; 430.927854; 431.171854; cycle_2; dim_2; run_MD
5525df2c23769c196acc4e93; 418.456854; 430.245854; 433.486854; 434.127854; cycle_2; dim_2; run_MD
5525df2c23769c196acc4e92; 418.121854; 430.112854; 433.349854; 434.014854; cycle_2; dim_2; run_MD
5525df2c23769c196acc4e94; 418.794854; 430.383854; 434.208854; 434.474854; cycle_2; dim_2; run_MD
5525df2323769c196acc4e7a; 409.642854; 413.572854; 416.433854; 416.612854; cycle_2; dim_2; run_MD
5525df2523769c196acc4e7e; 411.149854; 418.669854; 421.673854; 421.965854; cycle_2; dim_2; run_MD
5525df2523769c196acc4e7f; 411.502854; 418.839854; 421.809854; 422.091854; cycle_2; dim_2; run_MD
5525df4623769c196acc4eaf; 444.372854; 562.745854; 680.704854; 680.705854; cycle_2; dim_2; run_EX
5525df4323769c196acc4ea6; 441.791854; 442.928854; 561.218854; 561.221854; cycle_2; dim_2; run_EX
5525df4723769c196acc4eb2; 445.225854; 673.295854; 710.811854; 710.812854; cycle_2; dim_2; run_EX
5525df4423769c196acc4eaa; 442.886854; 443.615854; 562.557854; 562.558854; cycle_2; dim_2; run_EX
5525df4323769c196acc4ea5; 441.335854; 442.749854; 563.579854; 563.580854; cycle_2; dim_2; run_EX
5525df4323769c196acc4ea4; 441.028854; 442.469854; 559.787854; 559.787854; cycle_2; dim_2; run_EX
5525df4723769c196acc4eb3; 445.512854; 559.626854; 679.789854; 679.798854; cycle_2; dim_2; run_EX
5525df4123769c196acc4ea0; 439.822854; 440.699854; 559.019854; 559.027854; cycle_2; dim_2; run_EX
5525df4223769c196acc4ea2; 440.378854; 441.075854; 559.024854; 559.027854; cycle_2; dim_2; run_EX
5525df4223769c196acc4ea3; 440.729854; 441.209854; 559.026854; 559.027854; cycle_2; dim_2; run_EX
5525df4223769c196acc4ea1; 440.127854; 440.839854; 559.022854; 559.027854; cycle_2; dim_2; run_EX
5525df4623769c196acc4eb1; 444.953854; 563.778854; 680.211854; 680.211854; cycle_2; dim_2; run_EX
5525df4923769c196acc4ebb; 447.936854; 561.733854; 680.439854; 680.440854; cycle_2; dim_2; run_EX
5525df4523769c196acc4ead; 443.725854; 558.542854; 677.416854; 677.417854; cycle_2; dim_2; run_EX
5525df4023769c196acc4e9c; 438.663854; 440.028854; 558.338854; 558.339854; cycle_2; dim_2; run_EX
5525df4523769c196acc4eac; 443.422854; 554.208854; 669.597854; 669.598854; cycle_2; dim_2; run_EX
5525df4523769c196acc4eab; 443.148854; 560.070854; 679.797854; 679.798854; cycle_2; dim_2; run_EX
5525df4423769c196acc4ea8; 442.325854; 443.291854; 560.812854; 560.815854; cycle_2; dim_2; run_EX
5525df4423769c196acc4ea9; 442.631854; 443.470854; 560.814854; 560.815854; cycle_2; dim_2; run_EX
5525df4623769c196acc4eae; 444.072854; 560.481854; 680.701854; 680.705854; cycle_2; dim_2; run_EX
5525df4923769c196acc4eba; 447.667854; 561.593854; 681.261854; 681.262854; cycle_2; dim_2; run_EX
5525df4423769c196acc4ea7; 442.042854; 443.106854; 561.220854; 561.221854; cycle_2; dim_2; run_EX
5525df4023769c196acc4e9b; 438.376854; 439.853854; 554.010854; 554.011854; cycle_2; dim_2; run_EX
5525df4623769c196acc4eb0; 444.659854; 560.343854; 680.698854; 680.705854; cycle_2; dim_2; run_EX
5525df4a23769c196acc4ebd; 448.547854; 556.370854; 673.080854; 673.081854; cycle_2; dim_2; run_EX
5525df4a23769c196acc4ebe; 448.796854; 669.905854; 710.043854; 710.044854; cycle_2; dim_2; run_EX
5525df4923769c196acc4eb8; 447.070854; 680.044854; 711.847854; 711.848854; cycle_2; dim_2; run_EX
5525df4923769c196acc4eb9; 447.342854; 561.055854; 680.431854; 680.440854; cycle_2; dim_2; run_EX
5525df4a23769c196acc4ebc; 448.212854; 677.618854; 711.280854; 711.281854; cycle_2; dim_2; run_EX
5525df4123769c196acc4e9e; 439.280854; 440.385854; 559.017854; 559.027854; cycle_2; dim_2; run_EX
5525df4123769c196acc4e9d; 439.005854; 440.205854; 559.014854; 559.027854; cycle_2; dim_2; run_EX
5525df4123769c196acc4e9f; 439.578854; 440.566854; 556.181854; 556.182854; cycle_2; dim_2; run_EX
5525df4823769c196acc4eb5; 446.242854; 559.440854; 680.207854; 680.211854; cycle_2; dim_2; run_EX
5525df4823769c196acc4eb4; 446.011854; 561.448854; 680.436854; 680.440854; cycle_2; dim_2; run_EX
5525df4823769c196acc4eb7; 446.835854; 560.203854; 681.628854; 681.628854; cycle_2; dim_2; run_EX
5525df4823769c196acc4eb6; 446.544854; 559.924854; 680.695854; 680.705854; cycle_2; dim_2; run_EX
5525df0423769c196acc4e50; 378.702854; 391.019854; 393.984854; 394.122854; cycle_2; dim_1; run_MD
5525df0523769c196acc4e51; 379.154854; 388.597854; 391.947854; 392.855854; cycle_2; dim_1; run_MD
5525df0523769c196acc4e52; 379.505854; 388.978854; 392.084854; 392.968854; cycle_2; dim_1; run_MD
5525df0123769c196acc4e4b; 375.617854; 387.734854; 391.399854; 392.372854; cycle_2; dim_1; run_MD
5525df0123769c196acc4e4a; 375.289854; 387.601854; 391.262854; 392.252854; cycle_2; dim_1; run_MD
5525df0423769c196acc4e4f; 378.295854; 389.908854; 392.995854; 393.190854; cycle_2; dim_1; run_MD
5525defc23769c196acc4e3b; 370.133854; 381.859854; 384.823854; 385.015854; cycle_2; dim_1; run_MD
5525defc23769c196acc4e3c; 370.566854; 382.689854; 385.696854; 385.928854; cycle_2; dim_1; run_MD
5525defc23769c196acc4e3d; 370.877854; 383.107854; 386.078854; 386.160854; cycle_2; dim_1; run_MD
5525defb23769c196acc4e39; 369.428854; 378.559854; 381.631854; 382.084854; cycle_2; dim_1; run_MD
5525defb23769c196acc4e38; 369.058854; 378.422854; 381.492854; 381.975854; cycle_2; dim_1; run_MD
5525def823769c196acc4e31; 366.610854; 369.588854; 372.569854; 372.861854; cycle_2; dim_1; run_MD
5525def823769c196acc4e30; 366.307854; 369.458854; 372.433854; 372.740854; cycle_2; dim_1; run_MD
5525defa23769c196acc4e36; 368.328854; 375.220854; 378.192854; 378.359854; cycle_2; dim_1; run_MD
5525defa23769c196acc4e37; 368.656854; 377.050854; 380.142854; 380.288854; cycle_2; dim_1; run_MD
5525df0023769c196acc4e47; 374.264854; 387.221854; 390.426854; 391.059854; cycle_2; dim_1; run_MD
5525def923769c196acc4e34; 367.617854; 373.064854; 376.062854; 376.440854; cycle_2; dim_1; run_MD
5525def923769c196acc4e35; 367.952854; 373.894854; 376.904854; 377.004854; cycle_2; dim_1; run_MD
5525def923769c196acc4e32; 367.008854; 371.259854; 374.134854; 374.251854; cycle_2; dim_1; run_MD
5525def923769c196acc4e33; 367.303854; 371.791854; 374.777854; 374.861854; cycle_2; dim_1; run_MD
5525df0023769c196acc4e49; 374.941854; 387.476854; 390.699854; 391.293854; cycle_2; dim_1; run_MD
5525df0223769c196acc4e4c; 376.849854; 387.864854; 391.535854; 392.495854; cycle_2; dim_1; run_MD
5525def723769c196acc4e2f; 365.960854; 367.624854; 370.629854; 370.772854; cycle_2; dim_1; run_MD
5525defb23769c196acc4e3a; 369.788854; 379.901854; 382.978854; 383.148854; cycle_2; dim_1; run_MD
5525defe23769c196acc4e42; 372.645854; 386.336854; 389.360854; 389.880854; cycle_2; dim_1; run_MD
5525df0323769c196acc4e4d; 377.342854; 387.986854; 391.673854; 392.608854; cycle_2; dim_1; run_MD
5525df0323769c196acc4e4e; 377.851854; 388.115854; 391.810854; 392.725854; cycle_2; dim_1; run_MD
5525defe23769c196acc4e43; 372.937854; 386.462854; 389.497854; 390.006854; cycle_2; dim_1; run_MD
5525defe23769c196acc4e41; 372.293854; 386.210854; 389.221854; 389.758854; cycle_2; dim_1; run_MD
5525defd23769c196acc4e40; 371.954854; 385.837854; 388.842854; 388.955854; cycle_2; dim_1; run_MD
5525defd23769c196acc4e3f; 371.576854; 385.405854; 388.459854; 388.608854; cycle_2; dim_1; run_MD
5525defd23769c196acc4e3e; 371.241854; 384.138854; 387.091854; 387.219854; cycle_2; dim_1; run_MD
5525df0023769c196acc4e48; 374.550854; 387.347854; 390.562854; 391.173854; cycle_2; dim_1; run_MD
5525deff23769c196acc4e44; 373.230854; 386.592854; 389.634854; 390.119854; cycle_2; dim_1; run_MD
5525deff23769c196acc4e45; 373.572854; 386.719854; 390.152854; 390.829854; cycle_2; dim_1; run_MD
5525deff23769c196acc4e46; 373.866854; 386.847854; 390.289854; 390.941854; cycle_2; dim_1; run_MD
5525df1a23769c196acc4e68; 400.769854; 403.131854; 403.734854; 403.735854; cycle_2; dim_1; run_EX
5525df1a23769c196acc4e67; 400.493854; 402.643854; 403.242854; 403.243854; cycle_2; dim_1; run_EX
5525df1a23769c196acc4e66; 400.198854; 401.646854; 402.144854; 402.145854; cycle_2; dim_1; run_EX
5525df1723769c196acc4e5b; 397.042854; 398.706854; 399.229854; 399.229854; cycle_2; dim_1; run_EX
5525df1723769c196acc4e5c; 397.492854; 399.609854; 400.206854; 400.207854; cycle_2; dim_1; run_EX
5525df1623769c196acc4e5a; 396.843854; 398.535854; 398.993854; 398.993854; cycle_2; dim_1; run_EX
5525df1d23769c196acc4e72; 403.707854; 405.254854; 405.686854; 405.687854; cycle_2; dim_1; run_EX
5525df1623769c196acc4e57; 396.003854; 396.537854; 397.158854; 397.162854; cycle_2; dim_1; run_EX
5525df1b23769c196acc4e6b; 401.590854; 402.272854; 402.755854; 402.755854; cycle_2; dim_1; run_EX
5525df1423769c196acc4e53; 394.885854; 397.048854; 397.465854; 397.465854; cycle_2; dim_1; run_EX
5525df1e23769c196acc4e75; 404.569854; 406.226854; 406.672854; 406.673854; cycle_2; dim_1; run_EX
5525df1e23769c196acc4e76; 404.836854; 405.833854; 406.340854; 406.341854; cycle_2; dim_1; run_EX
5525df1c23769c196acc4e6e; 402.583854; 403.622854; 404.237854; 404.238854; cycle_2; dim_1; run_EX
5525df1b23769c196acc4e69; 401.039854; 402.512854; 402.997854; 402.998854; cycle_2; dim_1; run_EX
5525df1c23769c196acc4e6f; 402.843854; 403.870854; 404.485854; 404.485854; cycle_2; dim_1; run_EX
5525df1523769c196acc4e56; 395.694854; 396.368854; 396.903854; 396.904854; cycle_2; dim_1; run_EX
5525df1523769c196acc4e54; 395.131854; 396.667854; 397.161854; 397.162854; cycle_2; dim_1; run_EX
5525df1523769c196acc4e55; 395.441854; 397.644854; 398.064854; 398.065854; cycle_2; dim_1; run_EX
5525df1623769c196acc4e59; 396.537854; 397.352854; 397.753854; 397.754854; cycle_2; dim_1; run_EX
5525df1623769c196acc4e58; 396.288854; 396.793854; 397.462854; 397.465854; cycle_2; dim_1; run_EX
5525df1e23769c196acc4e74; 404.327854; 405.530854; 405.946854; 405.947854; cycle_2; dim_1; run_EX
5525df1d23769c196acc4e70; 403.140854; 404.124854; 404.597854; 404.598854; cycle_2; dim_1; run_EX
5525df1923769c196acc4e63; 399.349854; 400.585854; 401.184854; 401.185854; cycle_2; dim_1; run_EX
5525df1923769c196acc4e62; 399.078854; 400.337854; 400.945854; 400.946854; cycle_2; dim_1; run_EX
5525df1d23769c196acc4e71; 403.424854; 404.371854; 404.811854; 404.812854; cycle_2; dim_1; run_EX
5525df1b23769c196acc4e6a; 401.383854; 401.990854; 402.383854; 402.384854; cycle_2; dim_1; run_EX
5525df1923769c196acc4e65; 399.958854; 401.074854; 401.508854; 401.509854; cycle_2; dim_1; run_EX
5525df1923769c196acc4e64; 399.640854; 400.835854; 401.297854; 401.297854; cycle_2; dim_1; run_EX
5525df1823769c196acc4e5f; 398.284854; 399.119854; 399.719854; 399.720854; cycle_2; dim_1; run_EX
5525df1823769c196acc4e5e; 398.048854; 400.096854; 400.696854; 400.697854; cycle_2; dim_1; run_EX
5525df1b23769c196acc4e6c; 401.878854; 402.886854; 403.487854; 403.488854; cycle_2; dim_1; run_EX
5525df1c23769c196acc4e6d; 402.288854; 403.375854; 403.983854; 403.984854; cycle_2; dim_1; run_EX
5525df1823769c196acc4e60; 398.566854; 399.369854; 399.961854; 399.962854; cycle_2; dim_1; run_EX
5525df1823769c196acc4e61; 398.833854; 399.851854; 400.448854; 400.449854; cycle_2; dim_1; run_EX
5525df1723769c196acc4e5d; 397.786854; 398.882854; 399.479854; 399.480854; cycle_2; dim_1; run_EX
5525df1e23769c196acc4e73; 404.004854; 406.087854; 406.555854; 406.556854; cycle_2; dim_1; run_EX
5525e09323769c196acc4f1b; 777.032854; 790.714854; 793.653854; 794.215854; cycle_3; dim_2; run_MD
5525e09323769c196acc4f1c; 777.317854; 790.866854; 794.220854; 794.995854; cycle_3; dim_2; run_MD
5525e09323769c196acc4f1d; 777.653854; 791.291854; 794.359854; 795.136854; cycle_3; dim_2; run_MD
5525e09823769c196acc4f29; 782.277854; 796.492854; 799.458854; 799.884854; cycle_3; dim_2; run_MD
5525e09723769c196acc4f28; 781.873854; 795.130854; 798.101854; 798.349854; cycle_3; dim_2; run_MD
5525e09723769c196acc4f27; 781.537854; 793.950854; 796.929854; 797.138854; cycle_3; dim_2; run_MD
5525e09723769c196acc4f26; 780.991854; 792.969854; 796.091854; 796.963854; cycle_3; dim_2; run_MD
5525e08e23769c196acc4f0e; 772.122854; 778.946854; 781.965854; 782.214854; cycle_3; dim_2; run_MD
5525e08e23769c196acc4f0f; 772.466854; 780.350854; 783.323854; 783.563854; cycle_3; dim_2; run_MD
5525e08c23769c196acc4f09; 770.124854; 773.305854; 776.366854; 776.572854; cycle_3; dim_2; run_MD
5525e09123769c196acc4f18; 775.968854; 790.165854; 793.239854; 793.809854; cycle_3; dim_2; run_MD
5525e09123769c196acc4f16; 775.208854; 788.082854; 791.133854; 791.453854; cycle_3; dim_2; run_MD
5525e09123769c196acc4f17; 775.619854; 789.436854; 792.494854; 792.668854; cycle_3; dim_2; run_MD
5525e09223769c196acc4f19; 776.298854; 790.359854; 793.377854; 793.942854; cycle_3; dim_2; run_MD
5525e08d23769c196acc4f0d; 771.774854; 778.509854; 781.450854; 781.701854; cycle_3; dim_2; run_MD
5525e08d23769c196acc4f0c; 771.168854; 776.892854; 779.833854; 780.184854; cycle_3; dim_2; run_MD
5525e08e23769c196acc4f10; 772.794854; 781.098854; 784.070854; 784.295854; cycle_3; dim_2; run_MD
5525e08f23769c196acc4f11; 773.236854; 782.312854; 785.251854; 785.510854; cycle_3; dim_2; run_MD
5525e08f23769c196acc4f12; 773.570854; 784.339854; 787.278854; 787.431854; cycle_3; dim_2; run_MD
5525e08f23769c196acc4f13; 773.932854; 785.507854; 788.534854; 788.803854; cycle_3; dim_2; run_MD
5525e09423769c196acc4f20; 778.900854; 791.744854; 794.784854; 795.612854; cycle_3; dim_2; run_MD
